county,precinct_code,precinct,office,district,party,candidate,votes
Audrain,1,VANDALIA,State Senate ,10,,Jeanie Riddle,291
Audrain,5,MEXICO 5,State Senate ,10,,Ed Schieffer,93
Audrain,5,MEXICO 5,State Senate ,10,,Jeanie Riddle,184
Audrain,6,MEXICO 6,State Senate ,10,,Ed Schieffer,180
Audrain,6,RUSH HILL,State Senate ,10,,Ed Schieffer,36
Audrain,6,MEXICO 6,State Senate ,10,,Jeanie Riddle,434
Audrain,6,RUSH HILL,State Senate ,10,,Jeanie Riddle,125
Audrain,8,COMMUNITY ,State Senate ,10,,Ed Schieffer,135
Audrain,8,COMMUNITY ,State Senate ,10,,Jeanie Riddle,423
Audrain,9,4-H,State Senate ,10,,Ed Schieffer,45
Audrain,9,4-H,State Senate ,10,,Jeanie Riddle,157
Audrain,13,MEXICO 2-3-4,State Senate ,10,,Ed Schieffer,261
Audrain,13,MEXICO 2-3-4,State Senate ,10,,Jeanie Riddle,527
Audrain,16,ABSENTEE,State Senate ,10,,Ed Schieffer,55
Audrain,16,ABSENTEE,State Senate ,10,,Jeanie Riddle,158
Audrain,24,1 E CUIVRE,State Senate ,10,,Ed Schieffer,60
Audrain,24,1 E CUIVRE,State Senate ,10,,Jeanie Riddle,150
Audrain,25,2 FARBER,State Senate ,10,,Ed Schieffer,36
Audrain,25,2 FARBER,State Senate ,10,,Jeanie Riddle,69
Audrain,26,3 LADDONIA,State Senate ,10,,Ed Schieffer,46
Audrain,26,3 LADDONIA,State Senate ,10,,Jeanie Riddle,113
Audrain,30,4 MARTINSBURG,State Senate ,10,,Ed Schieffer,51
Audrain,30,4 MARTINSBURG,State Senate ,10,,Jeanie Riddle,184
Audrain,32,6 SOUTH FORK,State Senate ,10,,Ed Schieffer,75
Audrain,32,6 SOUTH FORK,State Senate ,10,,Jeanie Riddle,292
Audrain,36,10 THOMPSON,State Senate ,10,,Ed Schieffer,56
Audrain,36,10 THOMPSON,State Senate ,10,,Jeanie Riddle,230
Audrain,37,11 FRIENDSHIP,State Senate ,10,,Ed Schieffer,38
Audrain,37,11 FRIENDSHIP,State Senate ,10,,Jeanie Riddle,164
Audrain,1,MEXICO 1,U.S. House,4,,Nate Irvin,122
Audrain,1,MEXICO 1,U.S. House,4,,Vicky Hartzler,372
Audrain,1,MEXICO 1,U.S. House,4,,Herschel L. Young,22
Audrain,1,MEXICO 1,U.S. House,4,,Gregory A Cowan,0
Audrain,1,VANDALIA,U.S. House,4,,Gregory A Cowan,0
Audrain,1,VANDALIA,U.S. House,6,,W. A. (Bill) Hedge,151
Audrain,1,VANDALIA,U.S. House,6,,Sam Graves,296
Audrain,1,VANDALIA,U.S. House,6,,Russ Monchil,17
Audrain,5,MEXICO 5,U.S. House,4,,Nate Irvin,74
Audrain,5,MEXICO 5,U.S. House,4,,Vicky Hartzler,182
Audrain,5,MEXICO 5,U.S. House,4,,Herschel L. Young,17
Audrain,5,MEXICO 5,U.S. House,4,,Gregory A Cowan,0
Audrain,6,MEXICO 6,U.S. House,4,,Nate Irvin,153
Audrain,6,RUSH HILL,U.S. House,4,,Nate Irvin,14
Audrain,6,MEXICO 6,U.S. House,4,,Vicky Hartzler,427
Audrain,6,RUSH HILL,U.S. House,4,,Vicky Hartzler,63
Audrain,6,MEXICO 6,U.S. House,4,,Herschel L. Young,28
Audrain,6,RUSH HILL,U.S. House,4,,Herschel L. Young,3
Audrain,6,MEXICO 6,U.S. House,4,,Gregory A Cowan,0
Audrain,6,RUSH HILL,U.S. House,4,,Gregory A Cowan,0
Audrain,6,RUSH HILL,U.S. House,6,,W. A. (Bill) Hedge,10
Audrain,6,RUSH HILL,U.S. House,6,,Sam Graves,64
Audrain,6,RUSH HILL,U.S. House,6,,Russ Monchil,2
Audrain,8,COMMUNITY ,U.S. House,4,,Nate Irvin,108
Audrain,8,COMMUNITY ,U.S. House,4,,Vicky Hartzler,424
Audrain,8,COMMUNITY ,U.S. House,4,,Herschel L. Young,32
Audrain,8,COMMUNITY ,U.S. House,4,,Gregory A Cowan,0
Audrain,9,4-H,U.S. House,4,,Nate Irvin,35
Audrain,9,4-H,U.S. House,4,,Vicky Hartzler,145
Audrain,9,4-H,U.S. House,4,,Herschel L. Young,17
Audrain,9,4-H,U.S. House,4,,Gregory A Cowan,0
Audrain,13,MEXICO 2-3-4,U.S. House,4,,Nate Irvin,223
Audrain,13,MEXICO 2-3-4,U.S. House,4,,Vicky Hartzler,517
Audrain,13,MEXICO 2-3-4,U.S. House,4,,Herschel L. Young,47
Audrain,13,MEXICO 2-3-4,U.S. House,4,,Gregory A Cowan,0
Audrain,16,ABSENTEE,U.S. House,4,,Nate Irvin,45
Audrain,16,ABSENTEE,U.S. House,4,,Vicky Hartzler,137
Audrain,16,ABSENTEE,U.S. House,4,,Herschel L. Young,8
Audrain,16,ABSENTEE,U.S. House,4,,Gregory A Cowan,0
Audrain,16,ABSENTEE,U.S. House,6,,W. A. (Bill) Hedge,7
Audrain,16,ABSENTEE,U.S. House,6,,Sam Graves,16
Audrain,16,ABSENTEE,U.S. House,6,,Russ Monchil,0
Audrain,17,WRITE-IN,U.S. House,4,,Gregory A Cowan,0
Audrain,24,1 E CUIVRE,U.S. House,6,,W. A. (Bill) Hedge,51
Audrain,24,1 E CUIVRE,U.S. House,6,,Sam Graves,151
Audrain,24,1 E CUIVRE,U.S. House,6,,Russ Monchil,1
Audrain,25,2 FARBER,U.S. House,6,,W. A. (Bill) Hedge,32
Audrain,25,2 FARBER,U.S. House,6,,Sam Graves,66
Audrain,25,2 FARBER,U.S. House,6,,Russ Monchil,6
Audrain,26,3 LADDONIA,U.S. House,6,,W. A. (Bill) Hedge,33
Audrain,26,3 LADDONIA,U.S. House,6,,Sam Graves,114
Audrain,26,3 LADDONIA,U.S. House,6,,Russ Monchil,5
Audrain,30,4 MARTINSBURG,U.S. House,4,,Nate Irvin,23
Audrain,30,4 MARTINSBURG,U.S. House,4,,Vicky Hartzler,120
Audrain,30,4 MARTINSBURG,U.S. House,4,,Herschel L. Young,7
Audrain,30,4 MARTINSBURG,U.S. House,4,,Gregory A Cowan,0
Audrain,30,4 MARTINSBURG,U.S. House,6,,W. A. (Bill) Hedge,12
Audrain,30,4 MARTINSBURG,U.S. House,6,,Sam Graves,64
Audrain,30,4 MARTINSBURG,U.S. House,6,,Russ Monchil,2
Audrain,32,6 SOUTH FORK,U.S. House,4,,Nate Irvin,61
Audrain,32,6 SOUTH FORK,U.S. House,4,,Vicky Hartzler,286
Audrain,32,6 SOUTH FORK,U.S. House,4,,Herschel L. Young,18
Audrain,32,6 SOUTH FORK,U.S. House,4,,Gregory A Cowan,0
Audrain,36,10 THOMPSON,U.S. House,4,,Nate Irvin,45
Audrain,36,10 THOMPSON,U.S. House,4,,Vicky Hartzler,231
Audrain,36,10 THOMPSON,U.S. House,4,,Herschel L. Young,9
Audrain,36,10 THOMPSON,U.S. House,4,,Gregory A Cowan,0
Audrain,37,11 FRIENDSHIP,U.S. House,4,,Nate Irvin,28
Audrain,37,11 FRIENDSHIP,U.S. House,4,,Vicky Hartzler,164
Audrain,37,11 FRIENDSHIP,U.S. House,4,,Herschel L. Young,13
Audrain,37,11 FRIENDSHIP,U.S. House,4,,Gregory A Cowan,0
Barry,1,ASH,State Auditor,,,Tom Schweich,114
Barry,1,ASH,State Auditor,,,Sean O'Toole,17
Barry,1,ASH,State Auditor,,,Rodney Farthing,13
Barry,2,BUTTERFIELD/MCDONALD,State Auditor,,,Tom Schweich,170
Barry,2,BUTTERFIELD/MCDONALD,State Auditor,,,Sean O'Toole,30
Barry,2,BUTTERFIELD/MCDONALD,State Auditor,,,Rodney Farthing,9
Barry,3,CAPPS CREEK,State Auditor,,,Tom Schweich,115
Barry,3,CAPPS CREEK,State Auditor,,,Sean O'Toole,19
Barry,3,CAPPS CREEK,State Auditor,,,Rodney Farthing,10
Barry,4,CRANE CREEK,State Auditor,,,Tom Schweich,124
Barry,4,CRANE CREEK,State Auditor,,,Sean O'Toole,26
Barry,4,CRANE CREEK,State Auditor,,,Rodney Farthing,16
Barry,5,CASSVILLE-CITY,State Auditor,,,Tom Schweich,494
Barry,5,CASSVILLE RUR/MINERAL,State Auditor,,,Tom Schweich,532
Barry,5,CASSVILLE-CITY,State Auditor,,,Sean O'Toole,68
Barry,5,CASSVILLE RUR/MINERAL,State Auditor,,,Sean O'Toole,85
Barry,5,CASSVILLE-CITY,State Auditor,,,Rodney Farthing,34
Barry,5,CASSVILLE RUR/MINERAL,State Auditor,,,Rodney Farthing,29
Barry,6,EXETER,State Auditor,,,Tom Schweich,299
Barry,6,EXETER,State Auditor,,,Sean O'Toole,49
Barry,6,EXETER,State Auditor,,,Rodney Farthing,20
Barry,8,JENKINS,State Auditor,,,Tom Schweich,136
Barry,8,JENKINS,State Auditor,,,Sean O'Toole,23
Barry,8,JENKINS,State Auditor,,,Rodney Farthing,9
Barry,9,KINGS PRA/PLEASANT RDG,State Auditor,,,Tom Schweich,298
Barry,9,KINGS PRA/PLEASANT RDG,State Auditor,,,Sean O'Toole,39
Barry,9,KINGS PRA/PLEASANT RDG,State Auditor,,,Rodney Farthing,12
Barry,10,PURDY/MCDOWELL,State Auditor,,,Tom Schweich,431
Barry,10,PURDY/MCDOWELL,State Auditor,,,Sean O'Toole,42
Barry,10,PURDY/MCDOWELL,State Auditor,,,Rodney Farthing,12
Barry,14,MONETT,State Auditor,,,Tom Schweich,753
Barry,14,MONETT,State Auditor,,,Sean O'Toole,115
Barry,14,MONETT,State Auditor,,,Rodney Farthing,39
Barry,16,OZARK,State Auditor,,,Tom Schweich,158
Barry,16,OZARK,State Auditor,,,Sean O'Toole,28
Barry,16,OZARK,State Auditor,,,Rodney Farthing,9
Barry,19,ABSENTEE,State Auditor,,,Tom Schweich,276
Barry,19,ABSENTEE,State Auditor,,,Sean O'Toole,27
Barry,19,ABSENTEE,State Auditor,,,Rodney Farthing,11
Barry,20,ROARING RIVER,State Auditor,,,Tom Schweich,247
Barry,20,ROARING RIVER,State Auditor,,,Sean O'Toole,46
Barry,20,ROARING RIVER,State Auditor,,,Rodney Farthing,11
Barry,21,SHELL KNOB,State Auditor,,,Tom Schweich,592
Barry,21,SHELL KNOB,State Auditor,,,Sean O'Toole,98
Barry,21,SHELL KNOB,State Auditor,,,Rodney Farthing,35
Barry,22,SELIGMAN,State Auditor,,,Tom Schweich,174
Barry,22,SELIGMAN,State Auditor,,,Sean O'Toole,47
Barry,22,SELIGMAN,State Auditor,,,Rodney Farthing,22
Barry,23,WASHBURN,State Auditor,,,Tom Schweich,151
Barry,23,WASHBURN,State Auditor,,,Sean O'Toole,36
Barry,23,WASHBURN,State Auditor,,,Rodney Farthing,14
Barry,24,WHEATON,State Auditor,,,Tom Schweich,227
Barry,24,WHEATON,State Auditor,,,Sean O'Toole,37
Barry,24,WHEATON,State Auditor,,,Rodney Farthing,13
Barry,25,GOLDEN,State Auditor,,,Tom Schweich,257
Barry,25,GOLDEN,State Auditor,,,Sean O'Toole,60
Barry,25,GOLDEN,State Auditor,,,Rodney Farthing,14
Barry,1,ASH,State House ,158,,Scott Fitzpatrick,130
Barry,2,BUTTERFIELD/MCDONALD,State House ,158,,Scott Fitzpatrick,199
Barry,3,CAPPS CREEK,State House ,158,,Scott Fitzpatrick,131
Barry,4,CRANE CREEK,State House ,158,,Scott Fitzpatrick,149
Barry,5,CASSVILLE-CITY,State House ,158,,Scott Fitzpatrick,560
Barry,5,CASSVILLE RUR/MINERAL,State House ,158,,Scott Fitzpatrick,607
Barry,6,EXETER,State House ,158,,Scott Fitzpatrick,355
Barry,8,JENKINS,State House ,158,,Scott Fitzpatrick,159
Barry,9,KINGS PRA/PLEASANT RDG,State House ,158,,Scott Fitzpatrick,322
Barry,10,PURDY/MCDOWELL,State House ,158,,Scott Fitzpatrick,455
Barry,14,MONETT,State House ,158,,Scott Fitzpatrick,832
Barry,16,OZARK,State House ,158,,Scott Fitzpatrick,181
Barry,19,ABSENTEE,State House ,158,,Scott Fitzpatrick,308
Barry,20,ROARING RIVER,State House ,158,,Scott Fitzpatrick,269
Barry,21,SHELL KNOB,State House ,158,,Scott Fitzpatrick,679
Barry,22,SELIGMAN,State House ,158,,Scott Fitzpatrick,208
Barry,23,WASHBURN,State House ,158,,Scott Fitzpatrick,172
Barry,24,WHEATON,State House ,158,,Scott Fitzpatrick,267
Barry,25,GOLDEN,State House ,158,,Scott Fitzpatrick,307
Barry,1,ASH,U.S. House,7,,Jim Evans,26
Barry,1,ASH,U.S. House,7,,Billy Long,121
Barry,1,ASH,U.S. House,7,,Kevin Craig,8
Barry,1,ASH,U.S. House,7,,John C. Hagerty,0
Barry,1,ASH,U.S. House,7,,Martin Lindstedt,0
Barry,1,ASH,U.S. House,7,,Nikolas Bruce,0
Barry,2,BUTTERFIELD/MCDONALD,U.S. House,7,,Jim Evans,40
Barry,2,BUTTERFIELD/MCDONALD,U.S. House,7,,Billy Long,171
Barry,2,BUTTERFIELD/MCDONALD,U.S. House,7,,Kevin Craig,17
Barry,2,BUTTERFIELD/MCDONALD,U.S. House,7,,John C. Hagerty,0
Barry,2,BUTTERFIELD/MCDONALD,U.S. House,7,,Martin Lindstedt,0
Barry,2,BUTTERFIELD/MCDONALD,U.S. House,7,,Nikolas Bruce,0
Barry,3,CAPPS CREEK,U.S. House,7,,Jim Evans,46
Barry,3,CAPPS CREEK,U.S. House,7,,Billy Long,92
Barry,3,CAPPS CREEK,U.S. House,7,,Kevin Craig,13
Barry,3,CAPPS CREEK,U.S. House,7,,John C. Hagerty,0
Barry,3,CAPPS CREEK,U.S. House,7,,Martin Lindstedt,0
Barry,3,CAPPS CREEK,U.S. House,7,,Nikolas Bruce,0
Barry,4,CRANE CREEK,U.S. House,7,,Jim Evans,45
Barry,4,CRANE CREEK,U.S. House,7,,Billy Long,110
Barry,4,CRANE CREEK,U.S. House,7,,Kevin Craig,19
Barry,4,CRANE CREEK,U.S. House,7,,John C. Hagerty,0
Barry,4,CRANE CREEK,U.S. House,7,,Martin Lindstedt,0
Barry,4,CRANE CREEK,U.S. House,7,,Nikolas Bruce,0
Barry,5,CASSVILLE-CITY,U.S. House,7,,Jim Evans,139
Barry,5,CASSVILLE RUR/MINERAL,U.S. House,7,,Jim Evans,141
Barry,5,CASSVILLE-CITY,U.S. House,7,,Billy Long,443
Barry,5,CASSVILLE RUR/MINERAL,U.S. House,7,,Billy Long,501
Barry,5,CASSVILLE-CITY,U.S. House,7,,Kevin Craig,41
Barry,5,CASSVILLE RUR/MINERAL,U.S. House,7,,Kevin Craig,39
Barry,5,CASSVILLE-CITY,U.S. House,7,,John C. Hagerty,0
Barry,5,CASSVILLE RUR/MINERAL,U.S. House,7,,John C. Hagerty,0
Barry,5,CASSVILLE-CITY,U.S. House,7,,Martin Lindstedt,0
Barry,5,CASSVILLE RUR/MINERAL,U.S. House,7,,Martin Lindstedt,0
Barry,5,CASSVILLE-CITY,U.S. House,7,,Nikolas Bruce,0
Barry,5,CASSVILLE RUR/MINERAL,U.S. House,7,,Nikolas Bruce,0
Barry,6,EXETER,U.S. House,7,,Jim Evans,64
Barry,6,EXETER,U.S. House,7,,Billy Long,291
Barry,6,EXETER,U.S. House,7,,Kevin Craig,30
Barry,6,EXETER,U.S. House,7,,John C. Hagerty,0
Barry,6,EXETER,U.S. House,7,,Martin Lindstedt,0
Barry,6,EXETER,U.S. House,7,,Nikolas Bruce,0
Barry,8,JENKINS,U.S. House,7,,Jim Evans,46
Barry,8,JENKINS,U.S. House,7,,Billy Long,125
Barry,8,JENKINS,U.S. House,7,,Kevin Craig,12
Barry,8,JENKINS,U.S. House,7,,John C. Hagerty,0
Barry,8,JENKINS,U.S. House,7,,Martin Lindstedt,0
Barry,8,JENKINS,U.S. House,7,,Nikolas Bruce,0
Barry,9,KINGS PRA/PLEASANT RDG,U.S. House,7,,Jim Evans,73
Barry,9,KINGS PRA/PLEASANT RDG,U.S. House,7,,Billy Long,252
Barry,9,KINGS PRA/PLEASANT RDG,U.S. House,7,,Kevin Craig,28
Barry,9,KINGS PRA/PLEASANT RDG,U.S. House,7,,John C. Hagerty,0
Barry,9,KINGS PRA/PLEASANT RDG,U.S. House,7,,Martin Lindstedt,0
Barry,9,KINGS PRA/PLEASANT RDG,U.S. House,7,,Nikolas Bruce,0
Barry,10,PURDY/MCDOWELL,U.S. House,7,,Jim Evans,85
Barry,10,PURDY/MCDOWELL,U.S. House,7,,Billy Long,378
Barry,10,PURDY/MCDOWELL,U.S. House,7,,Kevin Craig,42
Barry,10,PURDY/MCDOWELL,U.S. House,7,,John C. Hagerty,0
Barry,10,PURDY/MCDOWELL,U.S. House,7,,Martin Lindstedt,0
Barry,10,PURDY/MCDOWELL,U.S. House,7,,Nikolas Bruce,0
Barry,14,MONETT,U.S. House,7,,Jim Evans,260
Barry,14,MONETT,U.S. House,7,,Billy Long,601
Barry,14,MONETT,U.S. House,7,,Kevin Craig,76
Barry,14,MONETT,U.S. House,7,,John C. Hagerty,0
Barry,14,MONETT,U.S. House,7,,Martin Lindstedt,0
Barry,14,MONETT,U.S. House,7,,Nikolas Bruce,0
Barry,16,OZARK,U.S. House,7,,Jim Evans,57
Barry,16,OZARK,U.S. House,7,,Billy Long,131
Barry,16,OZARK,U.S. House,7,,Kevin Craig,16
Barry,16,OZARK,U.S. House,7,,John C. Hagerty,0
Barry,16,OZARK,U.S. House,7,,Martin Lindstedt,0
Barry,16,OZARK,U.S. House,7,,Nikolas Bruce,0
Barry,19,ABSENTEE,U.S. House,7,,Jim Evans,83
Barry,19,ABSENTEE,U.S. House,7,,Billy Long,257
Barry,19,ABSENTEE,U.S. House,7,,Kevin Craig,19
Barry,19,ABSENTEE,U.S. House,7,,John C. Hagerty,0
Barry,19,ABSENTEE,U.S. House,7,,Martin Lindstedt,0
Barry,19,ABSENTEE,U.S. House,7,,Nikolas Bruce,0
Barry,20,ROARING RIVER,U.S. House,7,,Jim Evans,93
Barry,20,ROARING RIVER,U.S. House,7,,Billy Long,221
Barry,20,ROARING RIVER,U.S. House,7,,Kevin Craig,10
Barry,20,ROARING RIVER,U.S. House,7,,John C. Hagerty,0
Barry,20,WRITE-IN HAGERTY,U.S. House,7,,John C. Hagerty,0
Barry,20,ROARING RIVER,U.S. House,7,,Martin Lindstedt,0
Barry,20,WRITE-IN HAGERTY,U.S. House,7,,Martin Lindstedt,0
Barry,20,ROARING RIVER,U.S. House,7,,Nikolas Bruce,0
Barry,20,WRITE-IN HAGERTY,U.S. House,7,,Nikolas Bruce,0
Barry,21,SHELL KNOB,U.S. House,7,,Jim Evans,194
Barry,21,SHELL KNOB,U.S. House,7,,Billy Long,533
Barry,21,SHELL KNOB,U.S. House,7,,Kevin Craig,43
Barry,21,SHELL KNOB,U.S. House,7,,John C. Hagerty,0
Barry,21,WRITE-IN LINDSTEDT,U.S. House,7,,John C. Hagerty,0
Barry,21,SHELL KNOB,U.S. House,7,,Martin Lindstedt,0
Barry,21,WRITE-IN LINDSTEDT,U.S. House,7,,Martin Lindstedt,0
Barry,21,SHELL KNOB,U.S. House,7,,Nikolas Bruce,0
Barry,21,WRITE-IN LINDSTEDT,U.S. House,7,,Nikolas Bruce,0
Barry,22,SELIGMAN,U.S. House,7,,Jim Evans,73
Barry,22,SELIGMAN,U.S. House,7,,Billy Long,158
Barry,22,SELIGMAN,U.S. House,7,,Kevin Craig,20
Barry,22,SELIGMAN,U.S. House,7,,John C. Hagerty,0
Barry,22,WRITE-IN BRUCE,U.S. House,7,,John C. Hagerty,0
Barry,22,SELIGMAN,U.S. House,7,,Martin Lindstedt,0
Barry,22,WRITE-IN BRUCE,U.S. House,7,,Martin Lindstedt,0
Barry,22,SELIGMAN,U.S. House,7,,Nikolas Bruce,0
Barry,22,WRITE-IN BRUCE,U.S. House,7,,Nikolas Bruce,0
Barry,23,WASHBURN,U.S. House,7,,Jim Evans,59
Barry,23,WASHBURN,U.S. House,7,,Billy Long,142
Barry,23,WASHBURN,U.S. House,7,,Kevin Craig,12
Barry,23,WASHBURN,U.S. House,7,,John C. Hagerty,0
Barry,23,WASHBURN,U.S. House,7,,Martin Lindstedt,0
Barry,23,WASHBURN,U.S. House,7,,Nikolas Bruce,0
Barry,24,WHEATON,U.S. House,7,,Jim Evans,59
Barry,24,WHEATON,U.S. House,7,,Billy Long,218
Barry,24,WHEATON,U.S. House,7,,Kevin Craig,23
Barry,24,WHEATON,U.S. House,7,,John C. Hagerty,0
Barry,24,WHEATON,U.S. House,7,,Martin Lindstedt,0
Barry,24,WHEATON,U.S. House,7,,Nikolas Bruce,0
Barry,25,GOLDEN,U.S. House,7,,Jim Evans,94
Barry,25,GOLDEN,U.S. House,7,,Billy Long,239
Barry,25,GOLDEN,U.S. House,7,,Kevin Craig,20
Barry,25,GOLDEN,U.S. House,7,,John C. Hagerty,0
Barry,25,GOLDEN,U.S. House,7,,Martin Lindstedt,0
Barry,25,GOLDEN,U.S. House,7,,Nikolas Bruce,0
Barton,1,ABSENTEE,State Auditor,,,Tom Schweich,111
Barton,1,ABSENTEE,State Auditor,,,Sean O'Toole,10
Barton,1,ABSENTEE,State Auditor,,,Rodney Farthing,5
Barton,2,VOTE CENTER 1,State Auditor,,,Tom Schweich,260
Barton,2,VOTE CENTER 1,State Auditor,,,Sean O'Toole,40
Barton,2,VOTE CENTER 1,State Auditor,,,Rodney Farthing,16
Barton,3,VOTE CENTER 2,State Auditor,,,Tom Schweich,301
Barton,3,VOTE CENTER 2,State Auditor,,,Sean O'Toole,32
Barton,3,VOTE CENTER 2,State Auditor,,,Rodney Farthing,17
Barton,4,VOTE CENTER 3,State Auditor,,,Tom Schweich,403
Barton,4,VOTE CENTER 3,State Auditor,,,Sean O'Toole,41
Barton,4,VOTE CENTER 3,State Auditor,,,Rodney Farthing,26
Barton,5,VOTE CENTER 4,State Auditor,,,Tom Schweich,320
Barton,5,VOTE CENTER 4,State Auditor,,,Sean O'Toole,66
Barton,5,VOTE CENTER 4,State Auditor,,,Rodney Farthing,25
Barton,6,VOTE CENTER 5,State Auditor,,,Tom Schweich,233
Barton,6,VOTE CENTER 5,State Auditor,,,Sean O'Toole,30
Barton,6,VOTE CENTER 5,State Auditor,,,Rodney Farthing,14
Barton,7,VOTE CENTER 6,State Auditor,,,Tom Schweich,172
Barton,7,VOTE CENTER 6,State Auditor,,,Sean O'Toole,42
Barton,7,VOTE CENTER 6,State Auditor,,,Rodney Farthing,16
Barton,8,VOTE CENTER 7,State Auditor,,,Tom Schweich,450
Barton,8,VOTE CENTER 7,State Auditor,,,Sean O'Toole,36
Barton,8,VOTE CENTER 7,State Auditor,,,Rodney Farthing,23
Barton,9,VOTE CENTER 8,State Auditor,,,Tom Schweich,91
Barton,9,VOTE CENTER 8,State Auditor,,,Sean O'Toole,39
Barton,9,VOTE CENTER 8,State Auditor,,,Rodney Farthing,15
Barton,1,ABSENTEE,State House ,127,,Mike Kelley,119
Barton,2,VOTE CENTER 1,State House ,127,,Mike Kelley,300
Barton,3,VOTE CENTER 2,State House ,127,,Mike Kelley,338
Barton,4,VOTE CENTER 3,State House ,127,,Mike Kelley,453
Barton,5,VOTE CENTER 4,State House ,127,,Mike Kelley,410
Barton,6,VOTE CENTER 5,State House ,127,,Mike Kelley,264
Barton,7,VOTE CENTER 6,State House ,127,,Mike Kelley,218
Barton,8,VOTE CENTER 7,State House ,127,,Mike Kelley,497
Barton,9,VOTE CENTER 8,State House ,127,,Mike Kelley,133
Barton,1,ABSENTEE,U.S. House,4,,Nate Irvin,18
Barton,1,ABSENTEE,U.S. House,4,,Vicky Hartzler,107
Barton,1,ABSENTEE,U.S. House,4,,Herschel L. Young,11
Barton,1,ABSENTEE,U.S. House,4,,Gregory A Cowan,0
Barton,2,VOTE CENTER 1,U.S. House,4,,Nate Irvin,48
Barton,2,VOTE CENTER 1,U.S. House,4,,Vicky Hartzler,267
Barton,2,VOTE CENTER 1,U.S. House,4,,Herschel L. Young,15
Barton,2,VOTE CENTER 1,U.S. House,4,,Gregory A Cowan,0
Barton,3,VOTE CENTER 2,U.S. House,4,,Nate Irvin,30
Barton,3,VOTE CENTER 2,U.S. House,4,,Vicky Hartzler,326
Barton,3,VOTE CENTER 2,U.S. House,4,,Herschel L. Young,12
Barton,3,VOTE CENTER 2,U.S. House,4,,Gregory A Cowan,0
Barton,4,VOTE CENTER 3,U.S. House,4,,Nate Irvin,54
Barton,4,VOTE CENTER 3,U.S. House,4,,Vicky Hartzler,421
Barton,4,VOTE CENTER 3,U.S. House,4,,Herschel L. Young,17
Barton,4,VOTE CENTER 3,U.S. House,4,,Gregory A Cowan,0
Barton,5,VOTE CENTER 4,U.S. House,4,,Nate Irvin,71
Barton,5,VOTE CENTER 4,U.S. House,4,,Vicky Hartzler,348
Barton,5,VOTE CENTER 4,U.S. House,4,,Herschel L. Young,21
Barton,5,VOTE CENTER 4,U.S. House,4,,Gregory A Cowan,0
Barton,6,VOTE CENTER 5,U.S. House,4,,Nate Irvin,32
Barton,6,VOTE CENTER 5,U.S. House,4,,Vicky Hartzler,248
Barton,6,VOTE CENTER 5,U.S. House,4,,Herschel L. Young,16
Barton,6,VOTE CENTER 5,U.S. House,4,,Gregory A Cowan,0
Barton,7,VOTE CENTER 6,U.S. House,4,,Nate Irvin,34
Barton,7,VOTE CENTER 6,U.S. House,4,,Vicky Hartzler,196
Barton,7,VOTE CENTER 6,U.S. House,4,,Herschel L. Young,18
Barton,7,VOTE CENTER 6,U.S. House,4,,Gregory A Cowan,0
Barton,8,VOTE CENTER 7,U.S. House,4,,Nate Irvin,64
Barton,8,VOTE CENTER 7,U.S. House,4,,Vicky Hartzler,459
Barton,8,VOTE CENTER 7,U.S. House,4,,Herschel L. Young,22
Barton,8,VOTE CENTER 7,U.S. House,4,,Gregory A Cowan,0
Barton,9,VOTE CENTER 8,U.S. House,4,,Nate Irvin,49
Barton,9,VOTE CENTER 8,U.S. House,4,,Vicky Hartzler,100
Barton,9,VOTE CENTER 8,U.S. House,4,,Herschel L. Young,10
Barton,9,VOTE CENTER 8,U.S. House,4,,Gregory A Cowan,0
Barton,10,WRITE IN,U.S. House,4,,Gregory A Cowan,0
Bates,1,ADRIAN NORTH (1),State Auditor,,,Tom Schweich,309
Bates,1,ADRIAN NORTH (1),State Auditor,,,Sean O'Toole,89
Bates,1,ADRIAN NORTH (1),State Auditor,,,Rodney Farthing,37
Bates,2,ADRIAN SOUTH (2),State Auditor,,,Tom Schweich,368
Bates,2,ADRIAN SOUTH (2),State Auditor,,,Sean O'Toole,119
Bates,2,ADRIAN SOUTH (2),State Auditor,,,Rodney Farthing,53
Bates,3,AMORET (3),State Auditor,,,Tom Schweich,76
Bates,3,AMORET (3),State Auditor,,,Sean O'Toole,15
Bates,3,AMORET (3),State Auditor,,,Rodney Farthing,10
Bates,4,AMSTERDAM (4),State Auditor,,,Tom Schweich,91
Bates,4,AMSTERDAM (4),State Auditor,,,Sean O'Toole,52
Bates,4,AMSTERDAM (4),State Auditor,,,Rodney Farthing,20
Bates,5,BALLARD (5),State Auditor,,,Tom Schweich,166
Bates,5,BALLARD (5),State Auditor,,,Sean O'Toole,39
Bates,5,BALLARD (5),State Auditor,,,Rodney Farthing,18
Bates,6,BUTLER 1 (6),State Auditor,,,Tom Schweich,221
Bates,6,BUTLER 1 (6),State Auditor,,,Sean O'Toole,58
Bates,6,BUTLER 1 (6),State Auditor,,,Rodney Farthing,28
Bates,7,BUTLER 2 (7),State Auditor,,,Tom Schweich,172
Bates,7,BUTLER 2 (7),State Auditor,,,Sean O'Toole,62
Bates,7,BUTLER 2 (7),State Auditor,,,Rodney Farthing,15
Bates,8,BUTLER 3 (8),State Auditor,,,Tom Schweich,276
