candidate,office,district,party,county,precinct,votes
Steven Wilson,State Senate,6,LIB,Cole,Liberty /Taos,0.0
,Registered Voters,,GRN,Cole,Liberty /Taos,2967.0
,Ballots Cast,,GRN,Cole,Liberty /Taos,1.0
Jo Crain,U S Senate,,GRN,Cole,Liberty /Taos,1.0
Jerome Bauer,U S Senate,,GRN,Cole,Liberty /Taos,0.0
Don Fitz,State Auditor,,GRN,Cole,Liberty /Taos,1.0
,Registered Voters,,CON,Cole,Liberty /Taos,2967.0
,Ballots Cast,,CON,Cole,Liberty /Taos,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Liberty /Taos,0.0
,Registered Voters,,REP,Cole,Marion/Centertown,924.0
,Ballots Cast,,REP,Cole,Marion/Centertown,277.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Marion/Centertown,17.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Marion/Centertown,35.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Marion/Centertown,159.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Marion/Centertown,3.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Marion/Centertown,16.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Marion/Centertown,18.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Marion/Centertown,1.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Marion/Centertown,11.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Marion/Centertown,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Marion/Centertown,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Marion/Centertown,9.0
Kevin M Roach,State Auditor,,REP,Cole,Marion/Centertown,47.0
David Wasinger,State Auditor,,REP,Cole,Marion/Centertown,62.0
Paul Curtman,State Auditor,,REP,Cole,Marion/Centertown,63.0
Saundra McDowell,State Auditor,,REP,Cole,Marion/Centertown,78.0
Chadwick Bicknell,U S House,3,REP,Cole,Marion/Centertown,42.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Marion/Centertown,244.0
Mike Bernskoetter,State Senate,6,REP,Cole,Marion/Centertown,240.0
Travis Fitzwater,State Representative,49,REP,Cole,Marion/Centertown,
Sara Walsh,State Representative,50,REP,Cole,Marion/Centertown,107.0
Karen Leydens,State Representative,59,REP,Cole,Marion/Centertown,58.0
Rudy L Veit,State Representative,59,REP,Cole,Marion/Centertown,65.0
Kendra Lane,State Representative,59,REP,Cole,Marion/Centertown,6.0
Randy Dinwiddie,State Representative,59,REP,Cole,Marion/Centertown,4.0
Rik Combs,State Representative,59,REP,Cole,Marion/Centertown,27.0
Jane Beetem,State Representative,60,REP,Cole,Marion/Centertown,
Pat Rowe Kerr,State Representative,60,REP,Cole,Marion/Centertown,
Dave Griffith,State Representative,60,REP,Cole,Marion/Centertown,
Tom Hurst,State Representative,62,REP,Cole,Marion/Centertown,
,Registered Voters,,DEM,Cole,Marion/Centertown,924.0
,Ballots Cast,,DEM,Cole,Marion/Centertown,84.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Marion/Centertown,7.0
Angelica Earl,U S Senate,,DEM,Cole,Marion/Centertown,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Marion/Centertown,3.0
John Hogan,U S Senate,,DEM,Cole,Marion/Centertown,6.0
Travis Gonzalez,U S Senate,,DEM,Cole,Marion/Centertown,0.0
David Faust,U S Senate,,DEM,Cole,Marion/Centertown,1.0
Claire McCaskill,U S Senate,,DEM,Cole,Marion/Centertown,62.0
Nicole Galloway,State Auditor,,DEM,Cole,Marion/Centertown,75.0
Katy Geppert,U S House,3,DEM,Cole,Marion/Centertown,74.0
Bryan Struebig,State Senate,6,DEM,Cole,Marion/Centertown,20.0
Nicole Thompson,State Senate,6,DEM,Cole,Marion/Centertown,42.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Marion/Centertown,17.0
Lisa Buhr,State Representative,49,DEM,Cole,Marion/Centertown,
Michela Skelton,State Representative,50,DEM,Cole,Marion/Centertown,37.0
Linda Ellen Greeson,State Representative,59,DEM,Cole,Marion/Centertown,38.0
Kevin A Nelson,State Representative,60,DEM,Cole,Marion/Centertown,
Sara Michael,State Representative,60,DEM,Cole,Marion/Centertown,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Marion/Centertown,
,Registered Voters,,LIB,Cole,Marion/Centertown,924.0
,Ballots Cast,,LIB,Cole,Marion/Centertown,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Marion/Centertown,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Marion/Centertown,2.0
Donald V Stolle,U S House,3,LIB,Cole,Marion/Centertown,2.0
Steven Wilson,State Senate,6,LIB,Cole,Marion/Centertown,2.0
,Registered Voters,,GRN,Cole,Marion/Centertown,924.0
,Ballots Cast,,GRN,Cole,Marion/Centertown,0.0
Jo Crain,U S Senate,,GRN,Cole,Marion/Centertown,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Marion/Centertown,0.0
Don Fitz,State Auditor,,GRN,Cole,Marion/Centertown,0.0
,Registered Voters,,CON,Cole,Marion/Centertown,924.0
,Ballots Cast,,CON,Cole,Marion/Centertown,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Marion/Centertown,0.0
,Registered Voters,,REP,Cole,Marion/St. Martins,1996.0
,Ballots Cast,,REP,Cole,Marion/St. Martins,590.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,31.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,91.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,367.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,8.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,23.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,24.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,6.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,21.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,6.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Marion/St. Martins,10.0
Kevin M Roach,State Auditor,,REP,Cole,Marion/St. Martins,107.0
David Wasinger,State Auditor,,REP,Cole,Marion/St. Martins,167.0
Paul Curtman,State Auditor,,REP,Cole,Marion/St. Martins,112.0
Saundra McDowell,State Auditor,,REP,Cole,Marion/St. Martins,139.0
Chadwick Bicknell,U S House,3,REP,Cole,Marion/St. Martins,97.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Marion/St. Martins,513.0
Mike Bernskoetter,State Senate,6,REP,Cole,Marion/St. Martins,560.0
Travis Fitzwater,State Representative,49,REP,Cole,Marion/St. Martins,
Sara Walsh,State Representative,50,REP,Cole,Marion/St. Martins,104.0
Karen Leydens,State Representative,59,REP,Cole,Marion/St. Martins,134.0
Rudy L Veit,State Representative,59,REP,Cole,Marion/St. Martins,235.0
Kendra Lane,State Representative,59,REP,Cole,Marion/St. Martins,6.0
Randy Dinwiddie,State Representative,59,REP,Cole,Marion/St. Martins,14.0
Rik Combs,State Representative,59,REP,Cole,Marion/St. Martins,106.0
Jane Beetem,State Representative,60,REP,Cole,Marion/St. Martins,
Pat Rowe Kerr,State Representative,60,REP,Cole,Marion/St. Martins,
Dave Griffith,State Representative,60,REP,Cole,Marion/St. Martins,
Tom Hurst,State Representative,62,REP,Cole,Marion/St. Martins,
,Registered Voters,,DEM,Cole,Marion/St. Martins,1996.0
,Ballots Cast,,DEM,Cole,Marion/St. Martins,154.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Marion/St. Martins,11.0
Angelica Earl,U S Senate,,DEM,Cole,Marion/St. Martins,7.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Marion/St. Martins,7.0
John Hogan,U S Senate,,DEM,Cole,Marion/St. Martins,3.0
Travis Gonzalez,U S Senate,,DEM,Cole,Marion/St. Martins,0.0
David Faust,U S Senate,,DEM,Cole,Marion/St. Martins,8.0
Claire McCaskill,U S Senate,,DEM,Cole,Marion/St. Martins,118.0
Nicole Galloway,State Auditor,,DEM,Cole,Marion/St. Martins,142.0
Katy Geppert,U S House,3,DEM,Cole,Marion/St. Martins,131.0
Bryan Struebig,State Senate,6,DEM,Cole,Marion/St. Martins,31.0
Nicole Thompson,State Senate,6,DEM,Cole,Marion/St. Martins,86.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Marion/St. Martins,23.0
Lisa Buhr,State Representative,49,DEM,Cole,Marion/St. Martins,
Michela Skelton,State Representative,50,DEM,Cole,Marion/St. Martins,36.0
Linda Ellen Greeson,State Representative,59,DEM,Cole,Marion/St. Martins,99.0
Kevin A Nelson,State Representative,60,DEM,Cole,Marion/St. Martins,
Sara Michael,State Representative,60,DEM,Cole,Marion/St. Martins,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Marion/St. Martins,
,Registered Voters,,LIB,Cole,Marion/St. Martins,1996.0
,Ballots Cast,,LIB,Cole,Marion/St. Martins,3.0
Japheth Campbell,U S Senate,,LIB,Cole,Marion/St. Martins,3.0
Sean O'Toole,State Auditor,,LIB,Cole,Marion/St. Martins,3.0
Donald V Stolle,U S House,3,LIB,Cole,Marion/St. Martins,3.0
Steven Wilson,State Senate,6,LIB,Cole,Marion/St. Martins,3.0
,Registered Voters,,GRN,Cole,Marion/St. Martins,1996.0
,Ballots Cast,,GRN,Cole,Marion/St. Martins,2.0
Jo Crain,U S Senate,,GRN,Cole,Marion/St. Martins,2.0
Jerome Bauer,U S Senate,,GRN,Cole,Marion/St. Martins,0.0
Don Fitz,State Auditor,,GRN,Cole,Marion/St. Martins,2.0
,Registered Voters,,CON,Cole,Marion/St. Martins,1996.0
,Ballots Cast,,CON,Cole,Marion/St. Martins,2.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Marion/St. Martins,2.0
,Registered Voters,,REP,Cole,Moreau/Lohman,660.0
,Ballots Cast,,REP,Cole,Moreau/Lohman,227.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,10.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,22.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,154.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,3.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,9.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,16.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,3.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Moreau/Lohman,3.0
Kevin M Roach,State Auditor,,REP,Cole,Moreau/Lohman,43.0
David Wasinger,State Auditor,,REP,Cole,Moreau/Lohman,40.0
Paul Curtman,State Auditor,,REP,Cole,Moreau/Lohman,48.0
Saundra McDowell,State Auditor,,REP,Cole,Moreau/Lohman,69.0
Chadwick Bicknell,U S House,3,REP,Cole,Moreau/Lohman,34.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Moreau/Lohman,199.0
Mike Bernskoetter,State Senate,6,REP,Cole,Moreau/Lohman,214.0
Travis Fitzwater,State Representative,49,REP,Cole,Moreau/Lohman,
Sara Walsh,State Representative,50,REP,Cole,Moreau/Lohman,
Karen Leydens,State Representative,59,REP,Cole,Moreau/Lohman,59.0
Rudy L Veit,State Representative,59,REP,Cole,Moreau/Lohman,102.0
Kendra Lane,State Representative,59,REP,Cole,Moreau/Lohman,6.0
Randy Dinwiddie,State Representative,59,REP,Cole,Moreau/Lohman,3.0
Rik Combs,State Representative,59,REP,Cole,Moreau/Lohman,60.0
Jane Beetem,State Representative,60,REP,Cole,Moreau/Lohman,
Pat Rowe Kerr,State Representative,60,REP,Cole,Moreau/Lohman,
Dave Griffith,State Representative,60,REP,Cole,Moreau/Lohman,
Tom Hurst,State Representative,62,REP,Cole,Moreau/Lohman,
,Registered Voters,,DEM,Cole,Moreau/Lohman,660.0
,Ballots Cast,,DEM,Cole,Moreau/Lohman,63.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Moreau/Lohman,9.0
Angelica Earl,U S Senate,,DEM,Cole,Moreau/Lohman,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Moreau/Lohman,3.0
John Hogan,U S Senate,,DEM,Cole,Moreau/Lohman,1.0
Travis Gonzalez,U S Senate,,DEM,Cole,Moreau/Lohman,2.0
David Faust,U S Senate,,DEM,Cole,Moreau/Lohman,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Moreau/Lohman,46.0
Nicole Galloway,State Auditor,,DEM,Cole,Moreau/Lohman,57.0
Katy Geppert,U S House,3,DEM,Cole,Moreau/Lohman,55.0
Bryan Struebig,State Senate,6,DEM,Cole,Moreau/Lohman,13.0
Nicole Thompson,State Senate,6,DEM,Cole,Moreau/Lohman,37.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Moreau/Lohman,7.0
Lisa Buhr,State Representative,49,DEM,Cole,Moreau/Lohman,
Michela Skelton,State Representative,50,DEM,Cole,Moreau/Lohman,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Moreau/Lohman,56.0
Kevin A Nelson,State Representative,60,DEM,Cole,Moreau/Lohman,
Sara Michael,State Representative,60,DEM,Cole,Moreau/Lohman,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Moreau/Lohman,
,Registered Voters,,LIB,Cole,Moreau/Lohman,660.0
,Ballots Cast,,LIB,Cole,Moreau/Lohman,1.0
Japheth Campbell,U S Senate,,LIB,Cole,Moreau/Lohman,1.0
Sean O'Toole,State Auditor,,LIB,Cole,Moreau/Lohman,1.0
Donald V Stolle,U S House,3,LIB,Cole,Moreau/Lohman,1.0
Steven Wilson,State Senate,6,LIB,Cole,Moreau/Lohman,1.0
,Registered Voters,,GRN,Cole,Moreau/Lohman,660.0
,Ballots Cast,,GRN,Cole,Moreau/Lohman,0.0
Jo Crain,U S Senate,,GRN,Cole,Moreau/Lohman,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Moreau/Lohman,0.0
Don Fitz,State Auditor,,GRN,Cole,Moreau/Lohman,0.0
,Registered Voters,,CON,Cole,Moreau/Lohman,660.0
,Ballots Cast,,CON,Cole,Moreau/Lohman,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Moreau/Lohman,1.0
,Registered Voters,,REP,Cole,Moreau/Russellville,1313.0
,Ballots Cast,,REP,Cole,Moreau/Russellville,370.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,21.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,53.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,210.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,7.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,19.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,25.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,4.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,11.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Moreau/Russellville,9.0
Kevin M Roach,State Auditor,,REP,Cole,Moreau/Russellville,71.0
David Wasinger,State Auditor,,REP,Cole,Moreau/Russellville,62.0
Paul Curtman,State Auditor,,REP,Cole,Moreau/Russellville,88.0
Saundra McDowell,State Auditor,,REP,Cole,Moreau/Russellville,114.0
Chadwick Bicknell,U S House,3,REP,Cole,Moreau/Russellville,55.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Moreau/Russellville,322.0
Mike Bernskoetter,State Senate,6,REP,Cole,Moreau/Russellville,347.0
Travis Fitzwater,State Representative,49,REP,Cole,Moreau/Russellville,
Sara Walsh,State Representative,50,REP,Cole,Moreau/Russellville,
Karen Leydens,State Representative,59,REP,Cole,Moreau/Russellville,100.0
Rudy L Veit,State Representative,59,REP,Cole,Moreau/Russellville,169.0
Kendra Lane,State Representative,59,REP,Cole,Moreau/Russellville,13.0
Randy Dinwiddie,State Representative,59,REP,Cole,Moreau/Russellville,12.0
Rik Combs,State Representative,59,REP,Cole,Moreau/Russellville,81.0
Jane Beetem,State Representative,60,REP,Cole,Moreau/Russellville,
Pat Rowe Kerr,State Representative,60,REP,Cole,Moreau/Russellville,
Dave Griffith,State Representative,60,REP,Cole,Moreau/Russellville,
Tom Hurst,State Representative,62,REP,Cole,Moreau/Russellville,
,Registered Voters,,DEM,Cole,Moreau/Russellville,1313.0
,Ballots Cast,,DEM,Cole,Moreau/Russellville,93.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Moreau/Russellville,11.0
Angelica Earl,U S Senate,,DEM,Cole,Moreau/Russellville,7.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Moreau/Russellville,2.0
John Hogan,U S Senate,,DEM,Cole,Moreau/Russellville,2.0
Travis Gonzalez,U S Senate,,DEM,Cole,Moreau/Russellville,0.0
David Faust,U S Senate,,DEM,Cole,Moreau/Russellville,4.0
Claire McCaskill,U S Senate,,DEM,Cole,Moreau/Russellville,67.0
Nicole Galloway,State Auditor,,DEM,Cole,Moreau/Russellville,81.0
Katy Geppert,U S House,3,DEM,Cole,Moreau/Russellville,79.0
Bryan Struebig,State Senate,6,DEM,Cole,Moreau/Russellville,21.0
Nicole Thompson,State Senate,6,DEM,Cole,Moreau/Russellville,54.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Moreau/Russellville,12.0
Lisa Buhr,State Representative,49,DEM,Cole,Moreau/Russellville,
Michela Skelton,State Representative,50,DEM,Cole,Moreau/Russellville,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Moreau/Russellville,81.0
Kevin A Nelson,State Representative,60,DEM,Cole,Moreau/Russellville,
Sara Michael,State Representative,60,DEM,Cole,Moreau/Russellville,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Moreau/Russellville,
,Registered Voters,,LIB,Cole,Moreau/Russellville,1313.0
,Ballots Cast,,LIB,Cole,Moreau/Russellville,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Moreau/Russellville,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Moreau/Russellville,2.0
Donald V Stolle,U S House,3,LIB,Cole,Moreau/Russellville,2.0
Steven Wilson,State Senate,6,LIB,Cole,Moreau/Russellville,2.0
,Registered Voters,,GRN,Cole,Moreau/Russellville,1313.0
,Ballots Cast,,GRN,Cole,Moreau/Russellville,0.0
Jo Crain,U S Senate,,GRN,Cole,Moreau/Russellville,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Moreau/Russellville,0.0
Don Fitz,State Auditor,,GRN,Cole,Moreau/Russellville,0.0
,Registered Voters,,CON,Cole,Moreau/Russellville,1313.0
,Ballots Cast,,CON,Cole,Moreau/Russellville,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Moreau/Russellville,0.0
,Registered Voters,,REP,Cole,Osage/St. Thomas,652.0
,Ballots Cast,,REP,Cole,Osage/St. Thomas,234.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,5.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,33.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,124.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,3.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,21.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,18.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,1.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,16.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Osage/St. Thomas,9.0
Kevin M Roach,State Auditor,,REP,Cole,Osage/St. Thomas,30.0
David Wasinger,State Auditor,,REP,Cole,Osage/St. Thomas,27.0
Paul Curtman,State Auditor,,REP,Cole,Osage/St. Thomas,70.0
Saundra McDowell,State Auditor,,REP,Cole,Osage/St. Thomas,89.0
Chadwick Bicknell,U S House,3,REP,Cole,Osage/St. Thomas,27.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Osage/St. Thomas,222.0
Mike Bernskoetter,State Senate,6,REP,Cole,Osage/St. Thomas,229.0
Travis Fitzwater,State Representative,49,REP,Cole,Osage/St. Thomas,
Sara Walsh,State Representative,50,REP,Cole,Osage/St. Thomas,
Karen Leydens,State Representative,59,REP,Cole,Osage/St. Thomas,
Rudy L Veit,State Representative,59,REP,Cole,Osage/St. Thomas,
Kendra Lane,State Representative,59,REP,Cole,Osage/St. Thomas,
Randy Dinwiddie,State Representative,59,REP,Cole,Osage/St. Thomas,
Rik Combs,State Representative,59,REP,Cole,Osage/St. Thomas,
Jane Beetem,State Representative,60,REP,Cole,Osage/St. Thomas,
Pat Rowe Kerr,State Representative,60,REP,Cole,Osage/St. Thomas,
Dave Griffith,State Representative,60,REP,Cole,Osage/St. Thomas,
Tom Hurst,State Representative,62,REP,Cole,Osage/St. Thomas,230.0
,Registered Voters,,DEM,Cole,Osage/St. Thomas,652.0
,Ballots Cast,,DEM,Cole,Osage/St. Thomas,39.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Osage/St. Thomas,2.0
Angelica Earl,U S Senate,,DEM,Cole,Osage/St. Thomas,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Osage/St. Thomas,3.0
John Hogan,U S Senate,,DEM,Cole,Osage/St. Thomas,0.0
Travis Gonzalez,U S Senate,,DEM,Cole,Osage/St. Thomas,0.0
David Faust,U S Senate,,DEM,Cole,Osage/St. Thomas,1.0
Claire McCaskill,U S Senate,,DEM,Cole,Osage/St. Thomas,33.0
Nicole Galloway,State Auditor,,DEM,Cole,Osage/St. Thomas,36.0
Katy Geppert,U S House,3,DEM,Cole,Osage/St. Thomas,37.0
Bryan Struebig,State Senate,6,DEM,Cole,Osage/St. Thomas,15.0
Nicole Thompson,State Senate,6,DEM,Cole,Osage/St. Thomas,17.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Osage/St. Thomas,5.0
Lisa Buhr,State Representative,49,DEM,Cole,Osage/St. Thomas,
Michela Skelton,State Representative,50,DEM,Cole,Osage/St. Thomas,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Osage/St. Thomas,
Kevin A Nelson,State Representative,60,DEM,Cole,Osage/St. Thomas,
Sara Michael,State Representative,60,DEM,Cole,Osage/St. Thomas,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Osage/St. Thomas,36.0
,Registered Voters,,LIB,Cole,Osage/St. Thomas,652.0
,Ballots Cast,,LIB,Cole,Osage/St. Thomas,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Osage/St. Thomas,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Osage/St. Thomas,0.0
Donald V Stolle,U S House,3,LIB,Cole,Osage/St. Thomas,0.0
Steven Wilson,State Senate,6,LIB,Cole,Osage/St. Thomas,0.0
,Registered Voters,,GRN,Cole,Osage/St. Thomas,652.0
,Ballots Cast,,GRN,Cole,Osage/St. Thomas,0.0
Jo Crain,U S Senate,,GRN,Cole,Osage/St. Thomas,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Osage/St. Thomas,0.0
Don Fitz,State Auditor,,GRN,Cole,Osage/St. Thomas,0.0
,Registered Voters,,CON,Cole,Osage/St. Thomas,652.0
,Ballots Cast,,CON,Cole,Osage/St. Thomas,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Osage/St. Thomas,1.0
,Registered Voters,,REP,Cole,Osage/Wardsville,2611.0
,Ballots Cast,,REP,Cole,Osage/Wardsville,801.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,40.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,92.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,517.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,10.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,33.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,47.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,9.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,20.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,7.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,6.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Osage/Wardsville,20.0
Kevin M Roach,State Auditor,,REP,Cole,Osage/Wardsville,149.0
David Wasinger,State Auditor,,REP,Cole,Osage/Wardsville,161.0
Paul Curtman,State Auditor,,REP,Cole,Osage/Wardsville,174.0
Saundra McDowell,State Auditor,,REP,Cole,Osage/Wardsville,218.0
Chadwick Bicknell,U S House,3,REP,Cole,Osage/Wardsville,124.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Osage/Wardsville,713.0
Mike Bernskoetter,State Senate,6,REP,Cole,Osage/Wardsville,766.0
Travis Fitzwater,State Representative,49,REP,Cole,Osage/Wardsville,0.0
Sara Walsh,State Representative,50,REP,Cole,Osage/Wardsville,0.0
Karen Leydens,State Representative,59,REP,Cole,Osage/Wardsville,154.0
Rudy L Veit,State Representative,59,REP,Cole,Osage/Wardsville,519.0
Kendra Lane,State Representative,59,REP,Cole,Osage/Wardsville,7.0
Randy Dinwiddie,State Representative,59,REP,Cole,Osage/Wardsville,7.0
Rik Combs,State Representative,59,REP,Cole,Osage/Wardsville,77.0
Jane Beetem,State Representative,60,REP,Cole,Osage/Wardsville,0.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Osage/Wardsville,0.0
Dave Griffith,State Representative,60,REP,Cole,Osage/Wardsville,0.0
Tom Hurst,State Representative,62,REP,Cole,Osage/Wardsville,87.0
,Registered Voters,,DEM,Cole,Osage/Wardsville,2611.0
,Ballots Cast,,DEM,Cole,Osage/Wardsville,135.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Osage/Wardsville,10.0
Angelica Earl,U S Senate,,DEM,Cole,Osage/Wardsville,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Osage/Wardsville,7.0
John Hogan,U S Senate,,DEM,Cole,Osage/Wardsville,5.0
Travis Gonzalez,U S Senate,,DEM,Cole,Osage/Wardsville,1.0
David Faust,U S Senate,,DEM,Cole,Osage/Wardsville,3.0
Claire McCaskill,U S Senate,,DEM,Cole,Osage/Wardsville,106.0
Nicole Galloway,State Auditor,,DEM,Cole,Osage/Wardsville,122.0
Katy Geppert,U S House,3,DEM,Cole,Osage/Wardsville,116.0
Bryan Struebig,State Senate,6,DEM,Cole,Osage/Wardsville,35.0
Nicole Thompson,State Senate,6,DEM,Cole,Osage/Wardsville,68.0
